Unnamed: 0,job,job_clf,salaire,POS,COOR
146,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
147,agriculteur,employées pour le ménage et la ferme,25.340710951122148,,
148,rentière,"affaires immobilières,location",109.32383549904846,"Rue Pré-du-Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5240301, 6.6298216)"
149,relieur,industrie du papier,134.7513920917939,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
150,négociant,commerce de gros,126.9030879127062,,
151,"épicerie', '. 1t.",produits alimentaires,130.76072894988488,"2, Rue Pépinet, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5202337, 6.6321368)"
152,caviste,commerce de détail,119.25431689071397,"2, Rue de la Barre, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5248273, 6.6361119)"
153,tapissier,"bois,liège,meubles",119.1878058383488,,
154,pionnier,"construction,charpenterie",122.18080319478057,"Rue de la Pontaise 23 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52220404621303, 6.637562580611684)"
155,négociant,commerce de gros,126.9030879127062,"Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1001, Schweiz/Suisse/Svizzera/Svizra","(46.5164811, 6.6255825)"
156,artiste,arts graphiques,128.4993531694698,,
157,ancien horticulteur,"journaliers,entretien",1.8124261769503367,"Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5129699, 6.6302553)"
158,mécanicien,industrie des métaux,125.50635581303804,"Rue Saint-Etienne 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51369015250001, 6.631495123095268)"
159,peintre,arts graphiques,128.4993531694698,,
160,employé au Département île Justice,administration publique,136.44368179783203,"4, Rue de la Barre, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5250117, 6.6361041)"
161,cuisinière,"hôtellerie,restauration",96.39725007759232,"1, Avenue de la Gare, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.516483, 6.6372833)"
162,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"11, Rue de la Borde, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5280421, 6.6326511)"
163,charretier,transports,122.2473142471457,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582302, 6.5960197)"
164,employé demagasin,commerce de détail,119.25431689071397,"Rue de l'Industrie, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5259799, 6.6386168)"
165,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Rue du Grand-Pont 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54195277151507, 6.64435954941343)"
166,journalière,"journalières,entretien",1.376778783958605,"Rue Saint-Roch 36 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54466918957036, 6.644329590485521)"
167,agent desûreté,administration publique,136.44368179783203,"3, Rue de l'Industrie, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5257593, 6.6378561)"
168,menuisier,"bois,liège,meubles",119.1878058383488,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
169,cordonnier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Route de Cojonnex 29 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52811810006794, 6.642524473317246)"
170,maitresse depension,employées pour le ménage et la ferme,25.340710951122148,"12, Rue du Grand-Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5218007, 6.630284)"
171,fonctionnaire aux douanes,administration publique,136.44368179783203,,
172,jardinier,"journaliers,entretien",1.8124261769503367,"22, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5199749, 6.6356141)"
173,caissière,commerce de détail,119.25431689071397,"Avenue de la Gare 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52897988279538, 6.6321198426936325)"
174,"gouvernante,",employées pour le ménage et la ferme,25.340710951122148,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582302, 6.5960197)"
175,serrurier,industrie des métaux,125.50635581303804,"Rue du Petit-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5211232, 6.6328671)"
176,jardinier,"journaliers,entretien",1.8124261769503367,,
177,employé postal,administration publique,136.44368179783203,,
178,"employé,","employés pour tous,célibataires",34.4527251251477,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582302, 6.5960197)"
179,négociant en cuirs,commerce de gros,126.9030879127062,"Rue Pré-du-Marché 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51232752089174, 6.632381188969578)"
180,entrepreneur,"agences,locations,consultations",134.28581472523783,"Chemin de Montmeillan, Lausanne, District de Lausanne, Vaud, 1011, Schweiz/Suisse/Svizzera/Svizra","(46.5303679, 6.6413705)"
181,téléphoniste,"agences,locations,consultations",134.28581472523783,"1, Chemin de Longeraie, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5156496, 6.638399)"
182,maîtresse depension,employées pour le ménage et la ferme,25.340710951122148,"Chemin de Longeraie, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5155535, 6.6379593)"
183,stéréoty-peur,arts graphiques,128.4993531694698,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582302, 6.5960197)"
184,"garde-malades,",employées pour le ménage et la ferme,25.340710951122148,"49, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5158406, 6.6250707)"
185,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue Saint-Roch 13 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53342372941416, 6.632108884925135)"
186,professeur.,"agences,locations,consultations",134.28581472523783,"2, Chemin de Longeraie, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5157158, 6.6378771)"
187,"employé .1.-S.,","employés pour tous,célibataires",34.4527251251477,"9, Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5205532, 6.6366336)"
188,menuisier,"bois,liège,meubles",119.1878058383488,"Avenue de Béthusy 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54153086199565, 6.632000196111036)"
189,typographe,arts graphiques,128.4993531694698,,
190,ASSURANCES SUR LA VIE,assurances privées,125.24031160357744,"2, Rue du Midi, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5186672, 6.6316723)"
191,employé postal,administration publique,136.44368179783203,"Rue des Glaciers 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51801810699368, 6.632436875196293)"
191,employé postal,administration publique,136.44368179783203,"Rue des Glaciers 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.56343532892711, 6.593529547502137)"
192,"veuve de G.-Louis,",employées pour le ménage et la ferme,25.340710951122148,,
193,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
194,ancienne institutrice,administration publique,136.44368179783203,,
195,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
196,Clos-Fleuri,"employés pour tous,célibataires",34.4527251251477,"Route d'Echallens, Romanel-sur-Lausanne, District de Lausanne, Vaud, 1032, Schweiz/Suisse/Svizzera/Svizra","(46.5638541, 6.6035801)"
197,charpentier,"construction,charpenterie",122.18080319478057,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
198,"Aimé', 'charpentier","construction,charpenterie",122.18080319478057,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
199,charpentier,"construction,charpenterie",122.18080319478057,"13, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5244758, 6.6255741)"
200,agriculteur,employées pour le ménage et la ferme,25.340710951122148,"Rue des Jardins 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52619808923588, 6.63863544881925)"
201,menuisier,"bois,liège,meubles",119.1878058383488,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
202,caviste,commerce de détail,119.25431689071397,,
203,télégraph.,transports,122.2473142471457,"17, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5150969, 6.6299522)"
204,charpentier,"construction,charpenterie",122.18080319478057,,
205,ancien passementier,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
206,"journalière,","journalières,entretien",1.376778783958605,"36b, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5262454, 6.6242536)"
207,rentière,"affaires immobilières,location",109.32383549904846,,
208,maçon,"construction,charpenterie",122.18080319478057,,
209,médecin-chirurgien,"agences,locations,consultations",134.28581472523783,,
210,ferblantiers-lampistes,réparations,107.18023088142006,"Grancy, Chemin de la Ficelle, Lausanne, District de Lausanne, Vaud, 1001, Schweiz/Suisse/Svizzera/Svizra","(46.5149305, 6.628868)"
211,charpentier,"construction,charpenterie",122.18080319478057,,
212,femme dechambre,employées pour le ménage et la ferme,25.340710951122148,"39, Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5120215, 6.6299633)"
213,"maitre ile pension', '-bandan.","hôtellerie,restauration",96.39725007759232,,
214,cordonnier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"27, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5156622, 6.6277777)"
215,architecte,"construction,charpenterie",122.18080319478057,,
216,"rédacteur,",arts graphiques,128.4993531694698,"Rue de la Pontaise 29 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5203689756774, 6.63653795493172)"
217,voiturier,transports,122.2473142471457,"77, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5262777, 6.6228339)"
218,professeur,"agences,locations,consultations",134.28581472523783,"Rue de la Pontaise 29 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53180588209872, 6.617286343029395)"
219,"ré-gente,","employés pour tous,célibataires",34.4527251251477,"10, Rue William-Haldimand, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5226134, 6.6310175)"
220,"étudiant,","employés pour tous,célibataires",34.4527251251477,,
221,architecte,"construction,charpenterie",122.18080319478057,,
222,tanneur,industrie chimique,144.86107205129667,"Rue Chaucrau 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51815540334832, 6.617561340209617)"
223,fille de lingerie,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
224,journalier,"journaliers,entretien",1.8124261769503367,"Rue de la Pontaise, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5300405, 6.6299203)"
225,"cocher', '-gibert",industrie textile,125.8389110748638,,
226,"veuve d’Alphonse', 'charretier",transports,122.2473142471457,"3, Rue du Jura, Bussigny, District de l'Ouest lausannois, Vaud, 1030, Schweiz/Suisse/Svizzera/Svizra","(46.5520225, 6.5513862)"
227,"manœuvre,","journaliers,entretien",1.8124261769503367,"17, Rue Saint-Laurent, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5224444, 6.6303732)"
228,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"2, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5239181, 6.6274648)"
229,"coiffeur', 'Hourg,21.",commerce de détail,119.25431689071397,"Rue Centrale, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5205801, 6.6319889)"
230,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue Saint-François 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53594855386577, 6.6173310966747625)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52182199183501, 6.634922114008152)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527287941423694, 6.617463350203691)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.525730241344085, 6.616256136684088)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52045913819644, 6.637651281256213)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51510735709196, 6.614996670816172)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52941105788759, 6.647021751852223)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52989323684824, 6.614203257219474)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51554720298792, 6.614441749601759)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.526332324541336, 6.622843228362447)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53807456861863, 6.668034770616783)"
231,cuisinière,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52459730101657, 6.621540291318513)"
232,laitier,produits alimentaires,130.76072894988488,"Place Saint-François 13 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.517439873064326, 6.617614938579245)"
233,chauffeur,transports,122.2473142471457,,
234,tailleur de pierres,pierre et terre,129.4305079025819,"21, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5249829, 6.6253244)"
235,serrurier,industrie des métaux,125.50635581303804,,
236,"serrurier-appa', '-reilleur",industrie des métaux,125.50635581303804,"2, Rue de la Pontaise, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5285146, 6.6308835)"
237,conducteur d’omnibus,transports,122.2473142471457,"44, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5262968, 6.6234822)"
238,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5213634, 6.6315616)"
239,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue Etraz, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5193358, 6.6385998)"
240,peintre,arts graphiques,128.4993531694698,"Rue Traversière 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53097967276285, 6.617569815528947)"
241,charretier,transports,122.2473142471457,"38, Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5118486, 6.6291919)"
242,ouvrière,industrie textile,125.8389110748638,"Rue Madeleine 6 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52433395507242, 6.640131270172291)"
243,cordonnier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"14, Rue Madeleine, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5226163, 6.6331203)"
244,cordonnier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582302, 6.5960197)"
245,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Escaliers du Marché 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54089610058102, 6.641719522578199)"
246,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Cité-Devant, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.523581, 6.6352987)"
247,ingénieur,industrie chimique,144.86107205129667,,
248,"contrôleur Wagons-lits,",transports,122.2473142471457,,
